"Status","Name","Duration in ms","Description"
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","491",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","157",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","181",""
"passed","testCases.test_LoginCase.TestLogin#test_login","254",""
"passed","testCases.test_LoginCase.TestLogin#test_login","250",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","854",""
"passed","testCases.test_LoginCase.TestLogin#test_login","264",""
"passed","testCases.test_LoginCase.TestLogin#test_login","144",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","168",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","561",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","171",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","196",""
"passed","testCases.test_LoginCase.TestLogin#test_login","251",""
"failed","testCases.test_RechargeCase.TestRecharge#test_wx_register","499",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","1730",""
"failed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","1306",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","529",""
"passed","testCases.test_InstanceCase.TestCreatInstance#test_instance_poweroff","8716",""
"failed","testCases.test_RechargeCase.TestRecharge#test_wx_register","715",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","534",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","482",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","495",""
"passed","testCases.test_LoginCase.TestLogin#test_login","147",""
"failed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","1028",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","151",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","483",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","559",""
"passed","testCases.test_LoginCase.TestLogin#test_login","182",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","169",""
"passed","testCases.test_LoginCase.TestLogin#test_login","245",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","527",""
"passed","testCases.test_LoginCase.TestLogin#test_login","172",""
"passed","testCases.test_LoginCase.TestLogin#test_login","241",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","153",""
"passed","testCases.test_LoginCase.TestLogin#test_login","255",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","183",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","171",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","328",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","644",""
"passed","testCases.test_LoginCase.TestLogin#test_login","243",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","490",""
"passed","testCases.test_InstanceCase.TestCreatInstance#test_instance","1483",""
"failed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","500",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","481",""
"failed","testCases.test_InstanceCase.TestCreatInstance#test_instance","518",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","197",""
"passed","testCases.test_LoginCase.TestLogin#test_login","313",""
"passed","testCases.test_LoginCase.TestLogin#test_login","145",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","484",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","172",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","194",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","515",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","605",""
"passed","testCases.test_LoginCase.TestLogin#test_login","249",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","190",""
"passed","testCases.test_LoginCase.TestLogin#test_login","173",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","193",""
"passed","testCases.test_LoginCase.TestLogin#test_login","253",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","589",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","164",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","169",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","546",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","167",""
